filename,category,z3_time,fuzzer_time
1_absx.json,UNKNOWN,,
2_path1.json,UNSAT,0.0075225830078125,0.0
3_test000033.json,UNKNOWN,,
4_test000034.json,UNKNOWN,,
5_test000013.json,UNKNOWN,,
6_test000030.json,UNKNOWN,,
7_test000035.json,UNKNOWN,,
8_test000010.json,UNKNOWN,,
9_test000011.json,UNKNOWN,,
10_test000031.json,UNKNOWN,,
11_test000032.json,UNKNOWN,,
12_test000012.json,UNKNOWN,,
13_test000008.json,UNSAT,0.0017101764678955078,0.0
14_test000009.json,UNKNOWN,,
15_test1.json,UNSAT,0.002136707305908203,0.0
16_test2.json,UNSAT,0.004656791687011719,0.0
17_test3.json,UNKNOWN,,
18_test4.json,UNKNOWN,,
19_test6.json,UNSAT,0.6900129318237305,0.0
20_test3.json,UNKNOWN,,
21_test4.json,UNKNOWN,,
22_test6.json,UNKNOWN,,
23_test1.json,UNSAT,0.002477407455444336,0.0
24_test2.json,UNSAT,0.004811763763427734,0.0
25_max_2.json,UNKNOWN,,
26_max_3.json,UNKNOWN,,
27_vlsat3_d57.json,UNSAT,0.04604148864746094,0.0
28_vlsat3_j02.json,UNSAT,0.04182028770446777,0.0
29_max_4.json,UNKNOWN,,
30_max_5.json,UNKNOWN,,
31_max_6.json,UNKNOWN,,
32_max_12.json,UNKNOWN,,
33_test000033.json,UNKNOWN,,
34_test000034.json,UNKNOWN,,
35_test000013.json,UNKNOWN,,
36_test000030.json,UNKNOWN,,
37_test000035.json,UNKNOWN,,
38_test000010.json,UNKNOWN,,
39_test000011.json,UNKNOWN,,
40_test000031.json,UNKNOWN,,
41_test000032.json,UNKNOWN,,
42_test000012.json,UNKNOWN,,
43_test000008.json,UNKNOWN,,
44_test000009.json,UNKNOWN,,
45_test000033.json,UNKNOWN,,
46_test000034.json,UNKNOWN,,
47_test000013.json,UNKNOWN,,
48_test000030.json,UNKNOWN,,
49_test000035.json,UNKNOWN,,
50_test000010.json,UNKNOWN,,
51_test000011.json,UNKNOWN,,
52_test000031.json,UNKNOWN,,
53_test000032.json,UNKNOWN,,
54_test000012.json,UNKNOWN,,
55_test000009.json,UNKNOWN,,
56_test1.json,UNSAT,0.0024602413177490234,0.0
57_test2.json,UNSAT,0.004933595657348633,0.0
58_test3.json,UNKNOWN,,
59_test4.json,UNKNOWN,,
60_test6.json,UNKNOWN,,
61_test2.json,UNKNOWN,,
62_test4.json,UNKNOWN,,
63_test3.json,UNKNOWN,,
64_test1.json,UNKNOWN,,
65_test2.json,UNKNOWN,,
66_test4.json,UNKNOWN,,
67_test3.json,UNKNOWN,,
68_test1.json,UNKNOWN,,
69_test2.json,UNKNOWN,,
70_test4.json,UNKNOWN,,
71_test3.json,UNKNOWN,,
72_test1.json,UNKNOWN,,
73_test2.json,UNKNOWN,,
74_test3.json,UNKNOWN,,
75_test1.json,UNKNOWN,,
76_f82f64d707e960e38d22a06001b2747c750fe7af.json,UNKNOWN,,
77_prime.oracle.json,UNSAT,0.0009539127349853516,0.0
78_traffic_e7_348.ec.json,UNSAT,0.013245105743408203,0.0
