File,Total Time,Z3 Time,Fuzzer Time,Status
57_test2.json,0.0,0.004933595657348633,0.0,UNSAT
16_test2.json,0.0,0.004656791687011719,0.0,UNSAT
71_test3.json,600.0,600.0,0.0,UNKNOWN
62_test4.json,0.0,5.585304260253906,0.0,UNKNOWN
13_test000008.json,0.0,0.0017101764678955078,0.0,UNSAT
67_test3.json,0.0,7.545811176300049,0.0,UNKNOWN
70_test4.json,600.0,600.0,0.0,UNKNOWN
6_test000030.json,600.0,600.0,0.0,UNKNOWN
47_test000013.json,600.0,600.0,0.0,UNKNOWN
63_test3.json,600.0,600.0,0.0,UNKNOWN
66_test4.json,600.0,600.0,0.0,UNKNOWN
8_test000010.json,600.0,600.0,0.0,UNKNOWN
41_test000032.json,600.0,600.0,0.0,UNKNOWN
2_path1.json,0.0,0.0075225830078125,0.0,UNSAT
19_test6.json,0.0,0.6900129318237305,0.0,UNSAT
44_test000009.json,600.0,600.0,0.0,UNKNOWN
64_test1.json,600.0,600.0,0.0,UNKNOWN
53_test000032.json,600.0,600.0,0.0,UNKNOWN
28_vlsat3_j02.json,0.0,0.04182028770446777,0.0,UNSAT
38_test000010.json,600.0,600.0,0.0,UNKNOWN
50_test000010.json,600.0,600.0,0.0,UNKNOWN
42_test000012.json,600.0,600.0,0.0,UNKNOWN
26_max_3.json,600.0,600.0,0.0,UNKNOWN
10_test000031.json,0.0,12.143617391586304,0.0,UNKNOWN
27_vlsat3_d57.json,0.0,0.04604148864746094,0.0,UNSAT
55_test000009.json,600.0,600.0,0.0,UNKNOWN
29_max_4.json,0.0,1.758589744567871,0.0,UNKNOWN
75_test1.json,600.0,600.0,0.0,UNKNOWN
30_max_5.json,600.0,600.0,0.0,UNKNOWN
40_test000031.json,600.0,600.0,0.0,UNKNOWN
58_test3.json,600.0,600.0,0.0,UNKNOWN
72_test1.json,0.0,1.6939215660095215,0.0,UNKNOWN
36_test000030.json,600.0,600.0,0.0,UNKNOWN
11_test000032.json,0.0,5.948192596435547,0.0,UNKNOWN
31_max_6.json,0.0,4.231019496917725,0.0,UNKNOWN
18_test4.json,0.0,1.0848910808563232,0.0,UNKNOWN
24_test2.json,0.0,0.004811763763427734,0.0,UNSAT
74_test3.json,0.0,1.5718157291412354,0.0,UNKNOWN
25_max_2.json,600.0,600.0,0.0,UNKNOWN
52_test000031.json,600.0,600.0,0.0,UNKNOWN
5_test000013.json,600.0,600.0,0.0,UNKNOWN
9_test000011.json,600.0,600.0,0.0,UNKNOWN
39_test000011.json,600.0,600.0,0.0,UNKNOWN
4_test000034.json,600.0,600.0,0.0,UNKNOWN
33_test000033.json,600.0,600.0,0.0,UNKNOWN
73_test2.json,600.0,600.0,0.0,UNKNOWN
78_traffic_e7_348.ec.json,0.0,0.013245105743408203,0.0,UNSAT
12_test000012.json,600.0,600.0,0.0,UNKNOWN
51_test000011.json,600.0,600.0,0.0,UNKNOWN
20_test3.json,0.0,3.4096081256866455,0.0,UNKNOWN
77_prime.oracle.json,0.0,0.0009539127349853516,0.0,UNSAT
21_test4.json,600.0,600.0,0.0,UNKNOWN
15_test1.json,0.0,0.002136707305908203,0.0,UNSAT
34_test000034.json,600.0,600.0,0.0,UNKNOWN
65_test2.json,600.0,600.0,0.0,UNKNOWN
60_test6.json,600.0,600.0,0.0,UNKNOWN
54_test000012.json,600.0,600.0,0.0,UNKNOWN
23_test1.json,0.0,0.002477407455444336,0.0,UNSAT
69_test2.json,600.0,600.0,0.0,UNKNOWN
76_f82f64d707e960e38d22a06001b2747c750fe7af.json,0.0,0.16363048553466797,0.0,UNKNOWN
14_test000009.json,600.0,600.0,0.0,UNKNOWN
1_absx.json,600.0,600.0,0.0,UNKNOWN
32_max_12.json,600.0,600.0,0.0,UNKNOWN
49_test000035.json,600.0,600.0,0.0,UNKNOWN
35_test000013.json,600.0,600.0,0.0,UNKNOWN
22_test6.json,600.0,600.0,0.0,UNKNOWN
68_test1.json,600.0,600.0,0.0,UNKNOWN
17_test3.json,600.0,600.0,0.0,UNKNOWN
45_test000033.json,0.0,0.8995640277862549,0.0,UNKNOWN
61_test2.json,0.0,8.404855251312256,0.0,UNKNOWN
48_test000030.json,600.0,600.0,0.0,UNKNOWN
59_test4.json,600.0,600.0,0.0,UNKNOWN
7_test000035.json,600.0,600.0,0.0,UNKNOWN
3_test000033.json,600.0,600.0,0.0,UNKNOWN
37_test000035.json,0.0,0.12483000755310059,0.0,UNKNOWN
46_test000034.json,0.0,0.7500519752502441,0.0,UNKNOWN
43_test000008.json,600.0,600.0,0.0,UNKNOWN
56_test1.json,0.0,0.0024602413177490234,0.0,UNSAT
