File,Distinct Lines,Cex Count,Lemma Verified Count,UnsatCore Count
57_test2.json,0,0,0,0
16_test2.json,0,0,0,0
71_test3.json,1,0,1,1
62_test4.json,4,0,1,1
13_test000008.json,0,0,0,0
67_test3.json,3,0,1,1
70_test4.json,1,0,1,1
6_test000030.json,4,0,1,1
47_test000013.json,4,0,1,1
63_test3.json,2,0,1,1
66_test4.json,2,0,1,1
8_test000010.json,5,0,1,1
41_test000032.json,4,0,1,1
2_path1.json,0,0,0,0
19_test6.json,3,0,1,1
44_test000009.json,4,1,2,1
64_test1.json,0,0,0,0
53_test000032.json,4,0,1,1
28_vlsat3_j02.json,9,0,0,0
38_test000010.json,4,0,1,1
50_test000010.json,4,0,1,1
42_test000012.json,5,0,1,1
26_max_3.json,0,0,0,0
10_test000031.json,4,0,1,1
27_vlsat3_d57.json,0,0,0,0
55_test000009.json,4,0,1,1
29_max_4.json,4,0,4,0
75_test1.json,3,0,1,1
30_max_5.json,0,0,0,0
40_test000031.json,5,0,1,1
58_test3.json,5,0,1,1
72_test1.json,0,0,0,0
36_test000030.json,3,0,1,1
11_test000032.json,4,0,1,1
31_max_6.json,0,0,0,0
18_test4.json,3,0,1,1
24_test2.json,0,0,0,0
74_test3.json,1,0,1,1
25_max_2.json,3,0,3,3
52_test000031.json,4,0,1,1
5_test000013.json,5,0,1,1
9_test000011.json,3,0,1,1
39_test000011.json,5,0,1,1
4_test000034.json,4,0,1,1
33_test000033.json,4,0,1,1
73_test2.json,4,0,1,1
78_traffic_e7_348.ec.json,0,0,0,0
12_test000012.json,4,0,1,1
51_test000011.json,4,0,1,1
20_test3.json,3,0,1,1
77_prime.oracle.json,0,0,0,0
21_test4.json,3,0,2,2
15_test1.json,0,0,0,0
34_test000034.json,5,0,1,1
65_test2.json,3,0,1,1
60_test6.json,3,0,1,1
54_test000012.json,5,0,1,1
23_test1.json,0,0,0,0
69_test2.json,4,0,1,1
76_f82f64d707e960e38d22a06001b2747c750fe7af.json,4,1,0,0
14_test000009.json,5,0,1,1
1_absx.json,4,0,2,2
32_max_12.json,0,0,0,0
49_test000035.json,4,0,1,1
35_test000013.json,5,0,1,1
22_test6.json,4,0,1,1
68_test1.json,4,0,1,1
17_test3.json,4,0,2,2
45_test000033.json,5,0,1,1
61_test2.json,1,0,1,1
48_test000030.json,2,0,1,1
59_test4.json,3,0,1,1
7_test000035.json,4,0,1,1
3_test000033.json,4,0,1,1
37_test000035.json,5,0,1,1
46_test000034.json,4,0,1,1
43_test000008.json,5,0,1,1
56_test1.json,0,0,0,0
TOTAL,232,2,68,63
